txn_id,value_date,txn_type,narration,withdrawal_amt,deposit_amt,closing_balance
1028,22/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 22/07/26,,60061.37,2025910.93
1029,23/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 23/07/26,,20329.0,2046239.93
1030,23/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 23/07/26,,85419.36,2131659.29
1031,24/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 24/07/26,,28323.04,2159982.33
1032,24/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 24/07/26,,67122.35,2227104.68
1032,24/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 24/07/26 DUP,,67122.35,2227104.68
1033,25/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 25/07/26,,17878.71,2244983.39
1034,25/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT UPI-BATCH 25/07/26,,21930.98,2266914.37
1035,26/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 26/07/26,,27819.19,2294733.56
1036,26/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 26/07/26,,11708.05,2306441.61
1037,27/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 27/07/26,,20100.57,2326542.18
1038,27/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 27/07/26,,62791.24,2389333.42
1039,28/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 28/07/26,,20657.49,2409990.91
1040,29/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 29/07/26,,23345.51,2433336.42
1041,30/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 30/07/26,,25539.51,2458875.93
1042,30/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT UPI-BATCH 30/07/26,,6841.73,2465717.66
1043,31/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 31/07/26,,30166.71,2495884.37
1044,31/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT UPI-BATCH 31/07/26,,71053.58,2566937.95
1045,31/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 31/07/26,,41300.47,2608238.42
1046,01/08/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 01/08/26,,19626.52,2627864.94
1047,01/08/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 01/08/26,,14117.84,2641982.78
1048,02/08/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 02/08/26,,29818.22,2671801.0
1049,03/08/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 03/08/26,,12735.4,2684536.4
