txn_id,txn_type,gross_amount,correct_fee,correct_gst,correct_net,stated_net,discrepancy_amount,injected_error_type
1017,RAZORPAY_PAYOUT_BATCH,57393.76,1147.88,206.62,56039.26,56039.26,0.0,None (Valid Variance)
1018,RAZORPAY_PAYOUT_BATCH,84330.59,1686.61,303.59,82340.39,82340.39,0.0,None (Valid Variance)
1019,CARD_TERMINAL_SETTLEMENT,15268.05,229.02,41.22,14997.81,14997.81,0.0,None (Valid Variance)
1020,RAZORPAY_PAYOUT_BATCH,61772.98,1235.46,222.38,60315.14,60315.14,0.0,None (Valid Variance)
1021,CARD_TERMINAL_SETTLEMENT,18309.06,274.64,49.44,17984.98,17984.98,0.0,None (Valid Variance)
1022,RAZORPAY_PAYOUT_BATCH,19530.08,390.6,70.31,19069.17,19069.17,0.0,None (Valid Variance)
1023,CARD_TERMINAL_SETTLEMENT,14792.61,221.89,39.94,14530.78,14530.78,0.0,None (Valid Variance)
1024,RAZORPAY_PAYOUT_BATCH,80855.15,1617.1,291.08,78946.97,78946.97,0.0,None (Valid Variance)
1025,RAZORPAY_PAYOUT_BATCH,8636.39,0.0,0.0,8636.39,8432.57,-203.82,commission_on_upi
1026,CARD_TERMINAL_SETTLEMENT,20443.2,306.65,55.2,20081.35,20443.2,361.85,fee_omitted
1027,RAZORPAY_PAYOUT_BATCH,47855.73,957.11,172.28,46726.34,46726.34,0.0,MISSING_IN_GATEWAY
1028,RAZORPAY_PAYOUT_BATCH,61513.08,1230.26,221.45,60061.37,60061.37,0.0,None (Valid Variance)
1029,CARD_TERMINAL_SETTLEMENT,20695.31,310.43,55.88,20329.0,20329.0,0.0,None (Valid Variance)
1030,RAZORPAY_PAYOUT_BATCH,87483.98,1749.68,314.94,85419.36,85419.36,0.0,None (Valid Variance)
1031,CARD_TERMINAL_SETTLEMENT,28833.39,432.5,77.85,28323.04,28323.04,0.0,None (Valid Variance)
1032,RAZORPAY_PAYOUT_BATCH,68744.72,1374.89,247.48,67122.35,67122.35,0.0,None (Valid Variance)
1033,CARD_TERMINAL_SETTLEMENT,18483.12,277.25,49.91,18155.96,17878.71,-277.25,fee_double_charged
1034,RAZORPAY_PAYOUT_BATCH,21930.98,0.0,0.0,21930.98,21930.98,0.0,None (Valid Variance)
1035,CARD_TERMINAL_SETTLEMENT,28320.47,424.81,76.47,27819.19,27819.19,0.0,None (Valid Variance)
1036,RAZORPAY_PAYOUT_BATCH,11991.04,239.82,43.17,11708.05,11708.05,0.0,None (Valid Variance)
1037,CARD_TERMINAL_SETTLEMENT,20462.76,306.94,55.25,20100.57,20100.57,0.0,None (Valid Variance)
1038,RAZORPAY_PAYOUT_BATCH,64308.93,1286.18,231.51,62791.24,62791.24,0.0,None (Valid Variance)
1039,CARD_TERMINAL_SETTLEMENT,21029.72,315.45,56.78,20657.49,20657.49,0.0,GATEWAY_OVERCHARGE
1040,CARD_TERMINAL_SETTLEMENT,23766.17,356.49,64.17,23345.51,23345.51,0.0,None (Valid Variance)
1041,CARD_TERMINAL_SETTLEMENT,26156.82,392.35,70.62,25693.85,25539.51,-154.34,wrong_mdr_rate
1042,RAZORPAY_PAYOUT_BATCH,6841.73,0.0,0.0,6841.73,6841.73,0.0,None (Valid Variance)
1043,CARD_TERMINAL_SETTLEMENT,30710.28,460.65,82.92,30166.71,30166.71,0.0,None (Valid Variance)
1044,RAZORPAY_PAYOUT_BATCH,72770.98,0.0,0.0,72770.98,71053.58,-1717.4,commission_on_upi
1045,RAZORPAY_PAYOUT_BATCH,42298.71,845.97,152.27,41300.47,41300.47,0.0,None (Valid Variance)
1046,CARD_TERMINAL_SETTLEMENT,20052.43,360.94,64.97,19626.52,19626.52,0.0,None (Valid Variance)
1047,RAZORPAY_PAYOUT_BATCH,17647.31,352.95,63.53,17230.83,14117.84,-3112.99,gst_on_gross
1048,CARD_TERMINAL_SETTLEMENT,30465.31,548.38,98.71,29818.22,29818.22,0.0,None (Valid Variance)
1049,CARD_TERMINAL_SETTLEMENT,13011.77,234.21,42.16,12735.4,12735.4,0.0,None (Valid Variance)
