Transaction ID,Date,Narration,Gross Amount (₹),Stated Bank Net (₹),Correct Expected Net (₹),Discrepancy (₹),Detection Rule,Agent Diagnosis,Agent Recommended Action,Agent Reasoning / Cause,Actual Planted Error
1817,18/07/26,TERMINAL 1 CARDS SETTL. 18/07/26,19189.72,18850.06,18850.06,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
1855,19/07/26,TERMINAL 1 CARDS SETTL. 19/07/26,19245.4,18904.76,18904.76,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
1906,20/07/26,TERMINAL 1 CARDS SETTL. 20/07/26,20436.33,20074.61,20074.61,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
1907,20/07/26,RAZORPAY PAYOUT UPI-BATCH 20/07/26,77156.57,77156.57,77156.57,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1908,20/07/26,RAZORPAY PAYOUT UPI-BATCH 20/07/26,24398.52,24398.52,24398.52,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1982,22/07/26,TERMINAL 1 CARDS SETTL. 22/07/26,20686.09,20319.95,20319.95,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2041,23/07/26,TERMINAL 1 CARDS SETTL. 23/07/26,24971.53,24529.54,24529.54,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2097,24/07/26,TERMINAL 1 CARDS SETTL. 24/07/26,27114.86,26634.93,26634.93,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2169,26/07/26,TERMINAL 1 CARDS SETTL. 26/07/26,24206.04,23777.59,23777.59,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2171,26/07/26,RAZORPAY PAYOUT UPI-BATCH 26/07/26,57187.13,57187.13,57187.13,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
2213,27/07/26,TERMINAL 1 CARDS SETTL. 27/07/26,20381.33,20020.58,20020.58,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2214,27/07/26,RAZORPAY PAYOUT UPI-BATCH 27/07/26,24555.38,24555.38,24555.38,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
2257,28/07/26,TERMINAL 1 CARDS SETTL. 28/07/26,28786.63,28277.11,28277.11,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2258,28/07/26,RAZORPAY PAYOUT UPI-BATCH 28/07/26,18706.65,18706.65,18706.65,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
2312,29/07/26,TERMINAL 1 CARDS SETTL. 29/07/26,21494.31,21113.87,21113.87,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2361,30/07/26,TERMINAL 1 CARDS SETTL. 30/07/26,28178.67,27679.91,27679.91,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
2363,30/07/26,RAZORPAY PAYOUT UPI-BATCH 30/07/26,35963.35,35963.35,35963.35,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
