Transaction ID,Date,Narration,Gross Amount (₹),Stated Bank Net (₹),Correct Expected Net (₹),Discrepancy (₹),Detection Rule,Agent Diagnosis,Agent Recommended Action,Agent Reasoning / Cause,Actual Planted Error
1275,07/07/26,RAZORPAY PAYOUT UPI-BATCH 07/07/26,55765.95,55765.95,55765.95,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1329,08/07/26,RAZORPAY PAYOUT UPI-BATCH 08/07/26,76904.37,76904.37,76904.37,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1381,09/07/26,RAZORPAY PAYOUT UPI-BATCH 09/07/26,84383.42,84383.42,84383.42,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1672,15/07/26,TERMINAL 1 CARDS SETTL. 15/07/26,27480.62,26994.21,26994.21,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee matches the Q3 promotional MDR rate of 1.50% (plus 18% GST) compared to standard 1.80% base MDR.,None (Valid Variance)
1673,15/07/26,RAZORPAY PAYOUT UPI-BATCH 15/07/26,56423.23,56423.23,56423.23,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1724,16/07/26,TERMINAL 1 CARDS SETTL. 16/07/26,22406.18,22009.59,22009.59,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee aligns with promotional MDR rate of 1.50% vs standard 1.80%.,None (Valid Variance)
1817,18/07/26,TERMINAL 1 CARDS SETTL. 18/07/26,19189.72,18850.06,18850.06,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
1855,19/07/26,TERMINAL 1 CARDS SETTL. 19/07/26,19245.4,18904.76,18904.76,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
1906,20/07/26,TERMINAL 1 CARDS SETTL. 20/07/26,20436.33,20074.61,20074.61,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
1907,20/07/26,RAZORPAY PAYOUT UPI-BATCH 20/07/26,77156.57,77156.57,77156.57,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1908,20/07/26,RAZORPAY PAYOUT UPI-BATCH 20/07/26,24398.52,24398.52,24398.52,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1982,22/07/26,TERMINAL 1 CARDS SETTL. 22/07/26,20686.09,20319.95,20319.95,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2041,23/07/26,TERMINAL 1 CARDS SETTL. 23/07/26,24971.53,24529.54,24529.54,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2097,24/07/26,TERMINAL 1 CARDS SETTL. 24/07/26,27114.86,26634.93,26634.93,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2169,26/07/26,TERMINAL 1 CARDS SETTL. 26/07/26,24206.04,23777.59,23777.59,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2171,26/07/26,RAZORPAY PAYOUT UPI-BATCH 26/07/26,57187.13,57187.13,57187.13,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
2213,27/07/26,TERMINAL 1 CARDS SETTL. 27/07/26,20381.33,20020.58,20020.58,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2214,27/07/26,RAZORPAY PAYOUT UPI-BATCH 27/07/26,24555.38,24555.38,24555.38,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
2257,28/07/26,TERMINAL 1 CARDS SETTL. 28/07/26,28786.63,28277.11,28277.11,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2258,28/07/26,RAZORPAY PAYOUT UPI-BATCH 28/07/26,18706.65,18706.65,18706.65,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
2312,29/07/26,TERMINAL 1 CARDS SETTL. 29/07/26,21494.31,21113.87,21113.87,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2361,30/07/26,TERMINAL 1 CARDS SETTL. 30/07/26,28178.67,27679.91,27679.91,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects promotional MDR rate of 1.50% vs base rate of 1.80%.,None (Valid Variance)
2363,30/07/26,RAZORPAY PAYOUT UPI-BATCH 30/07/26,35963.35,35963.35,35963.35,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged per NPCI zero-MDR mandate for UPI transactions.,None (Valid Variance)
1087,03/07/26,TERMINAL 1 CARDS SETTL. 03/07/26,19993.06,19521.23,19568.4,-47.17,NET_MISMATCH,MDR_RECOVERY_CHARGE,IGNORE,Net difference of 47.17 INR falls within the contractual range (INR 10-100) for periodic RuPay/debit MDR recovery charges.,wrong_mdr_rate
