Transaction ID,Date,Narration,Gross Amount (₹),Stated Bank Net (₹),Correct Expected Net (₹),Discrepancy (₹),Detection Rule,Agent Diagnosis,Agent Recommended Action,Agent Reasoning / Cause,Actual Planted Error
1673,15/07/26,RAZORPAY PAYOUT UPI-BATCH 15/07/26,56423.23,56423.23,56423.23,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1724,16/07/26,TERMINAL 1 CARDS SETTL. 16/07/26,22406.18,22009.59,22009.59,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (336.09) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
1817,18/07/26,TERMINAL 1 CARDS SETTL. 18/07/26,19189.72,18850.06,18850.06,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (287.85) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
1855,19/07/26,TERMINAL 1 CARDS SETTL. 19/07/26,19245.4,18904.76,18904.76,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (288.68) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
1906,20/07/26,TERMINAL 1 CARDS SETTL. 20/07/26,20436.33,20074.61,20074.61,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (306.54) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
1907,20/07/26,RAZORPAY PAYOUT UPI-BATCH 20/07/26,77156.57,77156.57,77156.57,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1908,20/07/26,RAZORPAY PAYOUT UPI-BATCH 20/07/26,24398.52,24398.52,24398.52,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1982,22/07/26,TERMINAL 1 CARDS SETTL. 22/07/26,20686.09,20319.95,20319.95,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (310.29) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2041,23/07/26,TERMINAL 1 CARDS SETTL. 23/07/26,24971.53,24529.54,24529.54,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (374.57) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2097,24/07/26,TERMINAL 1 CARDS SETTL. 24/07/26,27114.86,26634.93,26634.93,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (406.72) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2169,26/07/26,TERMINAL 1 CARDS SETTL. 26/07/26,24206.04,23777.59,23777.59,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (363.09) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2171,26/07/26,RAZORPAY PAYOUT UPI-BATCH 26/07/26,57187.13,57187.13,57187.13,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
2213,27/07/26,TERMINAL 1 CARDS SETTL. 27/07/26,20381.33,20020.58,20020.58,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (305.72) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2214,27/07/26,RAZORPAY PAYOUT UPI-BATCH 27/07/26,24555.38,24555.38,24555.38,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
2257,28/07/26,TERMINAL 1 CARDS SETTL. 28/07/26,28786.63,28277.11,28277.11,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (431.80) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2258,28/07/26,RAZORPAY PAYOUT UPI-BATCH 28/07/26,18706.65,18706.65,18706.65,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
2312,29/07/26,TERMINAL 1 CARDS SETTL. 29/07/26,21494.31,21113.87,21113.87,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (322.41) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2361,30/07/26,TERMINAL 1 CARDS SETTL. 30/07/26,28178.67,27679.91,27679.91,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (422.68) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
2363,30/07/26,RAZORPAY PAYOUT UPI-BATCH 30/07/26,35963.35,35963.35,35963.35,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1087,03/07/26,TERMINAL 1 CARDS SETTL. 03/07/26,19993.06,19521.23,19568.4,-47.17,NET_MISMATCH,MDR_RECOVERY_CHARGE,IGNORE,The flat variance of 47.17 INR falls within the contractually defined MDR recovery charge range (INR 10-100 per recovery cycle).,wrong_mdr_rate
2042,23/07/26,RAZORPAY PAYOUT UPI-BATCH 23/07/26,66061.85,64502.79,66061.85,-1559.06,NET_MISMATCH,NET_SETTLEMENT,IGNORE,"Difference between gateway reported gross (66,061.85) and bank net received (64,502.79) matches exact deduction of 2.0% platform commission plus 18% GST (2.36% total).",commission_on_upi
